condition,episode,fell,success,peak_jerk,final_height,mean_v_stop
aap,71,0,1,3.084876775741577,0.7686052322387695,0.6152420043945312
aap,72,0,1,3.592608690261841,0.7575819492340088,0.6152420043945312
aap,73,0,1,3.1025357246398926,0.7601502537727356,0.6152420043945312
aap,74,0,1,2.8934619426727295,0.7674685716629028,0.6152420043945312
aap,75,0,1,3.6123929023742676,0.7707610130310059,0.6152420043945312
aap,76,0,1,1.3446825742721558,0.7699466347694397,0.6152420043945312
aap,77,0,1,1.6657614707946777,0.7609389424324036,0.6152420043945312
aap,78,0,1,3.020357847213745,0.7750132083892822,0.6152420043945312
aap,79,0,1,1.9590446949005127,0.7842128872871399,0.6152420043945312
aap,80,0,1,3.4647557735443115,0.7448226809501648,0.6152420043945312
aap,81,0,1,3.515038251876831,0.7713832259178162,0.6152420043945312
aap,82,0,1,2.7280426025390625,0.7769356369972229,0.6152420043945312
aap,83,0,1,4.028762340545654,0.7887105345726013,0.6152420043945312
aap,84,0,1,2.871788501739502,0.7620538473129272,0.6152420043945312
aap,85,0,1,2.7552595138549805,0.7757193446159363,0.6152420043945312
aap,86,0,1,3.888456344604492,0.7540679574012756,0.6152420043945312
aap,87,0,1,1.5918060541152954,0.7693153023719788,0.6152420043945312
aap,88,0,1,2.6757314205169678,0.7685094475746155,0.6152420043945312
aap,89,0,1,3.8560731410980225,0.7574090957641602,0.6152420043945312
aap,90,0,1,1.624060034751892,0.759009838104248,0.6152420043945312
aap,91,0,1,2.6157443523406982,0.781530499458313,0.6152420043945312
aap,92,0,1,2.738189935684204,0.7667683362960815,0.6152420043945312
aap,93,0,1,1.5366405248641968,0.7814986705780029,0.6152420043945312
aap,94,0,1,2.9419939517974854,0.7603780627250671,0.6152420043945312
aap,95,0,1,2.75831937789917,0.7739866971969604,0.6152420043945312
aap,96,0,1,1.7880139350891113,0.7772702574729919,0.6152420043945312
aap,97,0,1,2.1405773162841797,0.7714647054672241,0.6152420043945312
aap,98,0,1,4.381093502044678,0.7639248967170715,0.6152420043945312
aap,99,0,1,2.9516804218292236,0.7673298716545105,0.6152420043945312
